evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000162,OV-M-00233,OV-R-0025,ovino,Somalis,Santa Ines,4.6,3,3.3,0.85,0.6,IA_cervical,10,0,2025-10-24,0.697,prenhe
E-OV-000163,OV-M-00135,OV-R-0013,ovino,Santa Ines,Santa Ines,1.9,2,4.0,0.56,0.72,IATF,3,1,2025-03-24,0.726,prenhe
E-OV-000164,OV-M-00167,OV-R-0013,ovino,Santa Ines,Santa Ines,2.2,4,2.6,0.51,0.72,IA_cervical,6,0,2024-06-21,0.558,vazia
E-OV-000165,OV-M-00042,OV-R-0014,ovino,Dorper,White Dorper,7.1,1,3.5,0.81,0.52,IA_laparoscopica,8,0,2025-08-01,0.718,prenhe
E-OV-000166,OV-M-00033,OV-R-0024,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.66,IA_cervical,5,1,2024-05-07,0.592,prenhe
E-OV-000167,OV-M-00292,OV-R-0005,ovino,White Dorper,Santa Ines,9.7,3,3.0,0.27,0.69,IA_cervical,7,0,2025-07-14,0.624,vazia
E-OV-000168,OV-M-00185,OV-R-0010,ovino,Morada Nova,Dorper,4.5,4,3.6,0.48,0.65,IA_cervical,10,0,2025-10-06,0.504,vazia
E-OV-000169,OV-M-00004,OV-R-0018,ovino,Somalis,Santa Ines,1.1,5,2.8,0.75,0.6,IA_laparoscopica,12,0,2024-12-22,0.663,prenhe
E-OV-000170,OV-M-00169,OV-R-0020,ovino,Somalis,Dorper,8.0,4,3.2,0.46,0.57,IA_cervical,4,1,2025-04-24,0.592,prenhe
E-OV-000171,OV-M-00003,OV-R-0008,ovino,Santa Ines,Dorper,5.8,1,3.0,0.48,0.34,IATF,6,0,2025-06-18,0.42,vazia
E-OV-000172,OV-M-00023,OV-R-0003,ovino,White Dorper,Santa Ines,6.1,0,3.1,0.98,0.81,IA_cervical,10,0,2025-10-04,0.62,prenhe
E-OV-000173,OV-M-00112,OV-R-0015,ovino,Somalis,Dorper,8.7,5,2.1,0.34,0.43,IA_cervical,3,1,2025-03-02,0.19,vazia
E-OV-000174,OV-M-00196,OV-R-0019,ovino,Santa Ines,Santa Ines,6.0,0,1.9,0.51,0.87,IA_laparoscopica,8,0,2024-08-02,0.519,prenhe
E-OV-000175,OV-M-00186,OV-R-0022,ovino,Santa Ines,Somalis,4.6,5,3.8,0.44,0.59,IA_cervical,5,1,2024-05-27,0.53,prenhe
E-OV-000176,OV-M-00237,OV-R-0000,ovino,Dorper,Santa Ines,1.1,4,3.4,0.43,0.64,IA_cervical,9,0,2024-09-16,0.649,prenhe
E-OV-000177,OV-M-00053,OV-R-0000,ovino,Santa Ines,Santa Ines,1.3,2,3.1,0.32,0.64,IATF,2,1,2024-02-10,0.875,prenhe
E-OV-000178,OV-M-00057,OV-R-0011,ovino,Santa Ines,Morada Nova,1.1,3,2.7,0.94,0.74,IA_laparoscopica,5,1,2025-05-25,0.95,prenhe
E-OV-000179,OV-M-00159,OV-R-0016,ovino,Morada Nova,Santa Ines,6.0,5,3.6,0.72,0.61,IA_cervical,9,0,2024-09-26,0.323,vazia
E-OV-000180,OV-M-00260,OV-R-0000,ovino,Dorper,Santa Ines,2.1,2,3.1,0.39,0.64,IATF,6,0,2025-06-03,0.805,prenhe
E-OV-000181,OV-M-00216,OV-R-0005,ovino,Morada Nova,Santa Ines,2.3,4,3.3,1.0,0.69,IA_cervical,2,1,2024-02-15,0.932,prenhe
E-OV-000182,OV-M-00200,OV-R-0012,ovino,Santa Ines,Dorper,1.7,0,3.0,0.63,0.64,IA_cervical,8,0,2024-08-22,0.634,prenhe
E-OV-000183,OV-M-00028,OV-R-0008,ovino,Santa Ines,Dorper,9.3,2,3.5,0.91,0.34,IA_cervical,10,0,2024-10-15,0.566,prenhe
E-OV-000184,OV-M-00263,OV-R-0021,ovino,Santa Ines,Santa Ines,3.9,2,2.7,0.75,0.84,IA_cervical,3,1,2024-03-04,0.755,prenhe
E-OV-000185,OV-M-00295,OV-R-0001,ovino,Morada Nova,Santa Ines,6.5,0,2.7,0.68,0.86,IA_cervical,8,0,2025-08-28,0.467,prenhe
E-OV-000186,OV-M-00174,OV-R-0026,ovino,White Dorper,Morada Nova,8.9,3,2.8,0.43,0.72,IA_cervical,3,1,2025-03-12,0.523,vazia
E-OV-000187,OV-M-00101,OV-R-0005,ovino,Santa Ines,Santa Ines,5.8,4,3.2,0.51,0.69,IA_laparoscopica,9,0,2025-09-08,0.771,prenhe
E-OV-000188,OV-M-00198,OV-R-0013,ovino,Mestico,Santa Ines,6.1,1,3.7,0.59,0.72,IA_cervical,8,0,2025-08-08,0.315,vazia
E-OV-000189,OV-M-00192,OV-R-0029,ovino,Somalis,Santa Ines,9.6,3,4.0,0.82,0.66,IA_cervical,1,0,2024-01-25,0.514,vazia
E-OV-000190,OV-M-00278,OV-R-0019,ovino,Santa Ines,Santa Ines,4.7,1,3.4,0.8,0.87,IATF,9,0,2025-09-23,0.849,prenhe
E-OV-000191,OV-M-00033,OV-R-0029,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.66,IATF,2,1,2024-02-20,0.663,vazia
E-OV-000192,OV-M-00154,OV-R-0000,ovino,Somalis,Santa Ines,8.4,0,3.5,0.58,0.64,IA_cervical,9,0,2025-09-27,0.526,vazia
E-OV-000193,OV-M-00212,OV-R-0021,ovino,Morada Nova,Santa Ines,6.3,1,2.9,0.41,0.84,IATF,5,1,2025-05-04,0.541,vazia
E-OV-000194,OV-M-00104,OV-R-0002,ovino,Santa Ines,Santa Ines,6.8,5,2.9,0.52,0.71,IATF,8,0,2025-08-21,0.469,prenhe
E-OV-000195,OV-M-00252,OV-R-0018,ovino,Santa Ines,Santa Ines,6.4,3,3.2,0.55,0.6,IA_cervical,12,0,2024-12-30,0.59,prenhe
E-OV-000196,OV-M-00019,OV-R-0009,ovino,Morada Nova,White Dorper,4.1,4,3.5,0.18,0.74,IA_cervical,4,1,2024-04-26,0.78,vazia
E-OV-000197,OV-M-00031,OV-R-0023,ovino,Santa Ines,Mestico,5.1,1,3.7,0.36,0.92,IA_cervical,4,1,2024-04-19,0.523,prenhe
E-OV-000198,OV-M-00237,OV-R-0003,ovino,Dorper,Santa Ines,1.1,4,3.4,0.43,0.81,IA_laparoscopica,3,1,2024-03-27,0.95,prenhe
E-OV-000199,OV-M-00037,OV-R-0026,ovino,Santa Ines,Morada Nova,9.9,5,2.6,0.72,0.72,IA_cervical,8,0,2025-08-11,0.376,prenhe
E-OV-000200,OV-M-00125,OV-R-0014,ovino,White Dorper,White Dorper,6.4,2,3.3,0.53,0.52,IA_cervical,1,0,2025-01-24,0.528,vazia
E-OV-000201,OV-M-00084,OV-R-0015,ovino,Santa Ines,Dorper,1.4,1,2.6,0.41,0.43,IATF,6,0,2024-06-07,0.382,prenhe
E-OV-000202,OV-M-00206,OV-R-0017,ovino,Santa Ines,Santa Ines,2.2,5,3.1,0.66,0.55,IA_cervical,4,1,2024-04-01,0.748,vazia
E-OV-000203,OV-M-00003,OV-R-0001,ovino,Santa Ines,Santa Ines,5.8,1,3.0,0.48,0.86,IA_cervical,2,1,2024-02-27,0.671,prenhe
E-OV-000204,OV-M-00107,OV-R-0009,ovino,Santa Ines,White Dorper,2.5,0,2.1,0.66,0.74,IATF,7,0,2024-07-07,0.444,prenhe
E-OV-000205,OV-M-00295,OV-R-0021,ovino,Morada Nova,Santa Ines,6.5,0,2.7,0.68,0.84,IATF,7,0,2025-07-01,0.456,vazia
E-OV-000206,OV-M-00110,OV-R-0028,ovino,Santa Ines,Santa Ines,4.6,0,3.8,0.58,0.86,IATF,10,0,2025-10-13,0.603,prenhe
E-OV-000207,OV-M-00179,OV-R-0029,ovino,Santa Ines,Santa Ines,9.5,4,3.4,0.34,0.66,IA_cervical,3,1,2025-03-19,0.579,prenhe
E-OV-000208,OV-M-00296,OV-R-0016,ovino,Morada Nova,Santa Ines,3.5,5,3.1,0.34,0.61,IA_cervical,12,0,2025-12-27,0.48,vazia
E-OV-000209,OV-M-00182,OV-R-0007,ovino,Santa Ines,Santa Ines,8.1,1,2.8,0.3,0.86,IA_cervical,10,0,2024-10-14,0.437,vazia
E-OV-000210,OV-M-00226,OV-R-0014,ovino,Santa Ines,White Dorper,4.5,2,3.4,0.73,0.52,IA_cervical,8,0,2024-08-30,0.608,prenhe
E-OV-000211,OV-M-00287,OV-R-0013,ovino,Santa Ines,Santa Ines,1.1,0,3.8,0.58,0.72,IA_cervical,5,1,2025-05-20,0.617,prenhe
E-OV-000212,OV-M-00185,OV-R-0011,ovino,Morada Nova,Morada Nova,4.5,4,3.6,0.48,0.74,IATF,4,1,2024-04-08,0.79,prenhe
E-OV-000213,OV-M-00249,OV-R-0010,ovino,Dorper,Dorper,5.5,5,2.7,0.32,0.65,IA_laparoscopica,10,0,2025-10-27,0.476,prenhe
E-OV-000214,OV-M-00152,OV-R-0026,ovino,Santa Ines,Morada Nova,6.9,5,2.8,0.62,0.72,IA_cervical,7,0,2025-07-23,0.457,vazia
E-OV-000215,OV-M-00244,OV-R-0011,ovino,Santa Ines,Morada Nova,5.4,1,2.8,0.64,0.74,IA_cervical,1,0,2024-01-25,0.433,prenhe
E-OV-000216,OV-M-00192,OV-R-0000,ovino,Somalis,Santa Ines,9.6,3,4.0,0.82,0.64,IA_cervical,5,1,2024-05-16,0.64,prenhe
E-OV-000217,OV-M-00101,OV-R-0021,ovino,Santa Ines,Santa Ines,5.8,4,3.2,0.51,0.84,IA_cervical,4,1,2025-04-03,0.725,prenhe
E-OV-000218,OV-M-00167,OV-R-0019,ovino,Santa Ines,Santa Ines,2.2,4,2.6,0.51,0.87,IA_laparoscopica,6,0,2025-06-23,0.702,vazia
E-OV-000219,OV-M-00100,OV-R-0011,ovino,Dorper,Morada Nova,3.5,5,4.0,0.77,0.74,IA_cervical,6,0,2024-06-08,0.556,prenhe
E-OV-000220,OV-M-00119,OV-R-0018,ovino,Santa Ines,Santa Ines,2.2,2,3.2,0.33,0.6,IATF,6,0,2025-06-29,0.801,prenhe
E-OV-000221,OV-M-00087,OV-R-0028,ovino,Somalis,Santa Ines,7.6,4,3.2,0.83,0.86,IA_cervical,12,0,2024-12-12,0.767,vazia
E-OV-000222,OV-M-00147,OV-R-0027,ovino,Dorper,Dorper,9.6,4,4.3,0.27,0.71,IA_cervical,5,1,2025-05-07,0.352,vazia
E-OV-000223,OV-M-00104,OV-R-0023,ovino,Santa Ines,Mestico,6.8,5,2.9,0.52,0.92,IATF,11,0,2024-11-05,0.518,prenhe
E-OV-000224,OV-M-00187,OV-R-0017,ovino,Mestico,Santa Ines,6.8,0,3.4,1.0,0.55,IA_cervical,11,0,2024-11-27,0.599,vazia
E-OV-000225,OV-M-00110,OV-R-0000,ovino,Santa Ines,Santa Ines,4.6,0,3.8,0.58,0.64,IA_cervical,10,0,2024-10-11,0.458,prenhe
E-OV-000226,OV-M-00147,OV-R-0015,ovino,Dorper,Dorper,9.6,4,4.3,0.27,0.43,IA_laparoscopica,4,1,2024-04-24,0.577,prenhe
E-OV-000227,OV-M-00042,OV-R-0024,ovino,Dorper,Santa Ines,7.1,1,3.5,0.81,0.66,IA_cervical,5,1,2024-05-18,0.66,prenhe
E-OV-000228,OV-M-00115,OV-R-0025,ovino,Mestico,Santa Ines,7.5,0,3.6,0.41,0.6,IA_cervical,5,1,2024-05-02,0.412,prenhe
E-OV-000229,OV-M-00106,OV-R-0023,ovino,Santa Ines,Mestico,6.9,0,3.3,0.28,0.92,IA_cervical,8,0,2025-08-08,0.592,vazia
E-OV-000230,OV-M-00288,OV-R-0029,ovino,Somalis,Santa Ines,4.1,5,3.1,0.9,0.66,IA_cervical,11,0,2024-11-04,0.689,prenhe
E-OV-000231,OV-M-00134,OV-R-0015,ovino,Santa Ines,Dorper,1.7,0,2.4,0.29,0.43,IA_cervical,10,0,2024-10-04,0.199,vazia
E-OV-000232,OV-M-00006,OV-R-0003,ovino,Morada Nova,Santa Ines,9.9,3,3.2,0.46,0.81,IA_cervical,9,0,2025-09-16,0.697,prenhe
E-OV-000233,OV-M-00092,OV-R-0014,ovino,Santa Ines,White Dorper,4.2,5,3.1,0.54,0.52,IATF,10,0,2025-10-09,0.653,prenhe
E-OV-000234,OV-M-00218,OV-R-0009,ovino,Somalis,White Dorper,6.4,0,2.3,0.74,0.74,IATF,6,0,2024-06-19,0.371,prenhe
E-OV-000235,OV-M-00049,OV-R-0025,ovino,Santa Ines,Santa Ines,3.2,3,2.6,0.5,0.6,IA_cervical,9,0,2024-09-15,0.448,prenhe
E-OV-000236,OV-M-00048,OV-R-0023,ovino,Santa Ines,Mestico,8.8,3,3.4,0.37,0.92,IA_cervical,10,0,2024-10-27,0.705,vazia
E-OV-000237,OV-M-00112,OV-R-0012,ovino,Somalis,Dorper,8.7,5,2.1,0.34,0.64,IA_cervical,9,0,2025-09-04,0.218,vazia
E-OV-000238,OV-M-00107,OV-R-0011,ovino,Santa Ines,Morada Nova,2.5,0,2.1,0.66,0.74,IA_cervical,5,1,2025-05-05,0.495,vazia
E-OV-000239,OV-M-00144,OV-R-0004,ovino,Dorper,Mestico,3.1,5,2.9,0.07,0.42,IA_cervical,2,1,2025-02-01,0.39,vazia
E-OV-000240,OV-M-00010,OV-R-0001,ovino,Morada Nova,Santa Ines,4.4,3,4.1,0.37,0.86,IATF,6,0,2024-06-20,0.538,prenhe
E-OV-000241,OV-M-00216,OV-R-0009,ovino,Morada Nova,White Dorper,2.3,4,3.3,1.0,0.74,IA_cervical,10,0,2024-10-08,0.826,prenhe
E-OV-000242,OV-M-00064,OV-R-0007,ovino,Dorper,Santa Ines,2.0,2,2.6,0.58,0.86,IA_cervical,1,0,2024-01-22,0.638,prenhe
E-OV-000243,OV-M-00213,OV-R-0007,ovino,Somalis,Santa Ines,8.2,0,2.3,0.63,0.86,IA_laparoscopica,5,1,2025-05-28,0.567,vazia
E-OV-000244,OV-M-00169,OV-R-0029,ovino,Somalis,Santa Ines,8.0,4,3.2,0.46,0.66,IATF,11,0,2025-11-01,0.745,prenhe
E-OV-000245,OV-M-00060,OV-R-0020,ovino,Morada Nova,Dorper,5.4,0,3.7,0.55,0.57,IA_cervical,7,0,2025-07-28,0.344,prenhe
E-OV-000246,OV-M-00140,OV-R-0016,ovino,Santa Ines,Santa Ines,2.6,4,3.1,0.59,0.61,IA_cervical,8,0,2024-08-13,0.674,prenhe
E-OV-000247,OV-M-00010,OV-R-0005,ovino,Morada Nova,Santa Ines,4.4,3,4.1,0.37,0.69,IATF,12,0,2024-12-18,0.592,prenhe
E-OV-000248,OV-M-00210,OV-R-0025,ovino,Morada Nova,Santa Ines,6.4,5,3.4,0.69,0.6,IA_cervical,11,0,2025-11-30,0.506,vazia
E-OV-000249,OV-M-00091,OV-R-0019,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.87,IA_laparoscopica,11,0,2024-11-06,0.787,prenhe
E-OV-000250,OV-M-00115,OV-R-0015,ovino,Mestico,Dorper,7.5,0,3.6,0.41,0.43,IA_laparoscopica,9,0,2025-09-04,0.439,vazia
E-OV-000251,OV-M-00047,OV-R-0013,ovino,Santa Ines,Santa Ines,8.0,0,3.6,0.59,0.72,IA_cervical,2,1,2025-02-25,0.348,vazia
E-OV-000252,OV-M-00109,OV-R-0016,ovino,White Dorper,Santa Ines,6.1,2,3.4,0.83,0.61,IA_cervical,12,0,2024-12-30,0.628,vazia
E-OV-000253,OV-M-00118,OV-R-0025,ovino,Mestico,Santa Ines,8.5,0,3.9,0.22,0.6,IA_cervical,3,1,2025-03-03,0.295,vazia
E-OV-000254,OV-M-00067,OV-R-0021,ovino,Morada Nova,Santa Ines,2.9,5,3.8,0.17,0.84,IA_cervical,6,0,2024-06-12,0.49,prenhe
E-OV-000255,OV-M-00293,OV-R-0014,ovino,Santa Ines,White Dorper,4.4,2,3.8,0.4,0.52,IA_cervical,11,0,2024-11-06,0.497,vazia
E-OV-000256,OV-M-00083,OV-R-0020,ovino,Santa Ines,Dorper,5.8,0,3.1,0.23,0.57,IATF,8,0,2024-08-10,0.45,vazia
E-OV-000257,OV-M-00054,OV-R-0027,ovino,Morada Nova,Dorper,8.4,1,2.9,0.47,0.71,IA_laparoscopica,7,0,2025-07-07,0.562,vazia
E-OV-000258,OV-M-00164,OV-R-0009,ovino,Santa Ines,White Dorper,4.7,0,2.9,0.61,0.74,IATF,3,1,2025-03-23,0.691,vazia
E-OV-000259,OV-M-00095,OV-R-0027,ovino,Santa Ines,Dorper,3.0,3,3.4,0.54,0.71,IATF,10,0,2024-10-18,0.817,prenhe
E-OV-000260,OV-M-00136,OV-R-0018,ovino,Dorper,Santa Ines,9.7,2,2.7,0.39,0.6,IA_laparoscopica,8,0,2025-08-23,0.56,prenhe
E-OV-000261,OV-M-00217,OV-R-0005,ovino,Dorper,Santa Ines,2.2,3,3.7,0.24,0.69,IA_cervical,11,0,2024-11-26,0.521,prenhe
E-OV-000262,OV-M-00023,OV-R-0029,ovino,White Dorper,Santa Ines,6.1,0,3.1,0.98,0.66,IA_cervical,11,0,2025-11-26,0.682,prenhe
E-OV-000263,OV-M-00152,OV-R-0020,ovino,Santa Ines,Dorper,6.9,5,2.8,0.62,0.57,IA_laparoscopica,3,1,2025-03-17,0.601,prenhe
E-OV-000264,OV-M-00006,OV-R-0011,ovino,Morada Nova,Morada Nova,9.9,3,3.2,0.46,0.74,IA_cervical,10,0,2025-10-08,0.592,vazia
E-OV-000265,OV-M-00013,OV-R-0006,ovino,Santa Ines,Santa Ines,5.1,0,4.1,0.5,0.59,IA_cervical,12,0,2025-12-21,0.101,vazia
E-OV-000266,OV-M-00027,OV-R-0027,ovino,Santa Ines,Dorper,9.9,2,2.5,0.49,0.71,IA_cervical,8,0,2024-08-26,0.37,prenhe
E-OV-000267,OV-M-00048,OV-R-0024,ovino,Santa Ines,Santa Ines,8.8,3,3.4,0.37,0.66,IA_cervical,7,0,2024-07-09,0.545,vazia
E-OV-000268,OV-M-00104,OV-R-0001,ovino,Santa Ines,Santa Ines,6.8,5,2.9,0.52,0.86,IA_cervical,9,0,2025-09-02,0.423,vazia
E-OV-000269,OV-M-00280,OV-R-0019,ovino,Morada Nova,Santa Ines,3.4,3,3.3,0.68,0.87,IATF,6,0,2024-06-18,0.866,prenhe
E-OV-000270,OV-M-00271,OV-R-0003,ovino,Santa Ines,Santa Ines,4.7,1,3.0,0.38,0.81,IA_cervical,7,0,2025-07-03,0.728,vazia
E-OV-000271,OV-M-00030,OV-R-0008,ovino,Mestico,Dorper,6.9,1,3.3,0.49,0.34,IA_cervical,5,1,2024-05-09,0.466,prenhe
E-OV-000272,OV-M-00297,OV-R-0017,ovino,Santa Ines,Santa Ines,2.3,1,3.3,0.58,0.55,IA_cervical,9,0,2025-09-26,0.6,prenhe
E-OV-000273,OV-M-00190,OV-R-0007,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.86,IA_cervical,5,1,2025-05-18,0.561,prenhe
E-OV-000274,OV-M-00166,OV-R-0015,ovino,Dorper,Dorper,3.5,3,3.8,0.58,0.43,IA_cervical,1,0,2025-01-15,0.546,vazia
E-OV-000275,OV-M-00237,OV-R-0012,ovino,Dorper,Dorper,1.1,4,3.4,0.43,0.64,IA_cervical,11,0,2024-11-23,0.647,prenhe
E-OV-000276,OV-M-00145,OV-R-0017,ovino,Santa Ines,Santa Ines,6.4,3,3.4,0.71,0.55,IA_cervical,4,1,2025-04-10,0.684,prenhe
E-OV-000277,OV-M-00079,OV-R-0024,ovino,Santa Ines,Santa Ines,1.0,1,3.5,0.36,0.66,IA_laparoscopica,10,0,2024-10-10,0.731,prenhe
E-OV-000278,OV-M-00158,OV-R-0004,ovino,White Dorper,Mestico,7.7,1,3.8,0.46,0.42,IA_cervical,10,0,2024-10-17,0.196,vazia
E-OV-000279,OV-M-00217,OV-R-0023,ovino,Dorper,Mestico,2.2,3,3.7,0.24,0.92,IATF,5,1,2024-05-28,0.707,prenhe
E-OV-000280,OV-M-00204,OV-R-0006,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.59,IATF,4,1,2024-04-25,0.553,prenhe
E-OV-000281,OV-M-00050,OV-R-0001,ovino,Santa Ines,Santa Ines,2.1,2,3.5,0.4,0.86,IA_cervical,10,0,2025-10-12,0.745,vazia
E-OV-000282,OV-M-00281,OV-R-0013,ovino,Morada Nova,Santa Ines,5.8,0,3.3,0.47,0.72,IA_cervical,6,0,2025-06-30,0.471,vazia
E-OV-000283,OV-M-00085,OV-R-0009,ovino,Santa Ines,White Dorper,8.2,5,3.1,0.66,0.74,IA_cervical,11,0,2024-11-19,0.58,prenhe
E-OV-000284,OV-M-00245,OV-R-0005,ovino,Morada Nova,Santa Ines,7.5,5,3.4,0.38,0.69,IA_laparoscopica,8,0,2025-08-30,0.684,prenhe
E-OV-000285,OV-M-00093,OV-R-0012,ovino,Mestico,Dorper,2.1,3,3.4,0.32,0.64,IA_laparoscopica,3,1,2025-03-19,0.901,prenhe
E-OV-000286,OV-M-00019,OV-R-0026,ovino,Morada Nova,Morada Nova,4.1,4,3.5,0.18,0.72,IA_laparoscopica,3,1,2025-03-13,0.95,prenhe
E-OV-000287,OV-M-00298,OV-R-0017,ovino,Morada Nova,Santa Ines,9.7,5,2.9,0.78,0.55,IATF,3,1,2024-03-23,0.473,vazia
E-OV-000288,OV-M-00176,OV-R-0021,ovino,Morada Nova,Santa Ines,9.9,2,3.0,0.63,0.84,IA_cervical,1,0,2025-01-27,0.698,vazia
E-OV-000289,OV-M-00064,OV-R-0004,ovino,Dorper,Mestico,2.0,2,2.6,0.58,0.42,IA_laparoscopica,3,1,2024-03-19,0.714,prenhe
E-OV-000290,OV-M-00000,OV-R-0002,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.71,IA_cervical,5,1,2025-05-14,0.566,vazia
E-OV-000291,OV-M-00038,OV-R-0010,ovino,Santa Ines,Dorper,2.6,4,3.5,0.79,0.65,IA_laparoscopica,2,1,2024-02-19,0.95,prenhe
E-OV-000292,OV-M-00050,OV-R-0023,ovino,Santa Ines,Mestico,2.1,2,3.5,0.4,0.92,IA_cervical,1,0,2025-01-10,0.891,prenhe
E-OV-000293,OV-M-00277,OV-R-0026,ovino,Morada Nova,Morada Nova,6.6,4,2.7,0.97,0.72,IATF,9,0,2024-09-25,0.554,prenhe
E-OV-000294,OV-M-00053,OV-R-0003,ovino,Santa Ines,Santa Ines,1.3,2,3.1,0.32,0.81,IA_cervical,4,1,2024-04-05,0.883,prenhe
E-OV-000295,OV-M-00048,OV-R-0014,ovino,Santa Ines,White Dorper,8.8,3,3.4,0.37,0.52,IA_cervical,12,0,2024-12-11,0.539,prenhe
E-OV-000296,OV-M-00251,OV-R-0011,ovino,Santa Ines,Morada Nova,1.4,5,2.9,0.4,0.74,IA_cervical,5,1,2024-05-26,0.615,prenhe
E-OV-000297,OV-M-00263,OV-R-0022,ovino,Santa Ines,Somalis,3.9,2,2.7,0.75,0.59,IATF,6,0,2024-06-27,0.621,prenhe
E-OV-000298,OV-M-00062,OV-R-0006,ovino,Dorper,Santa Ines,4.2,5,3.9,0.69,0.59,IA_cervical,10,0,2025-10-11,0.475,vazia
E-OV-000299,OV-M-00195,OV-R-0014,ovino,Morada Nova,White Dorper,1.6,2,3.6,0.7,0.52,IA_cervical,9,0,2024-09-12,0.585,vazia
E-OV-000300,OV-M-00160,OV-R-0025,ovino,Morada Nova,Santa Ines,6.3,0,4.1,0.16,0.6,IA_cervical,10,0,2024-10-21,0.18,vazia
E-OV-000301,OV-M-00173,OV-R-0013,ovino,Mestico,Santa Ines,9.2,5,3.4,0.49,0.72,IA_cervical,1,0,2024-01-05,0.614,prenhe
E-OV-000302,OV-M-00093,OV-R-0023,ovino,Mestico,Mestico,2.1,3,3.4,0.32,0.92,IATF,8,0,2024-08-07,0.852,prenhe
E-OV-000303,OV-M-00225,OV-R-0018,ovino,Santa Ines,Santa Ines,2.9,2,3.9,0.38,0.6,IATF,9,0,2024-09-13,0.551,vazia
E-OV-000304,OV-M-00264,OV-R-0017,ovino,Santa Ines,Santa Ines,2.6,1,2.3,0.59,0.55,IATF,6,0,2025-06-08,0.305,prenhe
E-OV-000305,OV-M-00217,OV-R-0007,ovino,Dorper,Santa Ines,2.2,3,3.7,0.24,0.86,IATF,3,1,2024-03-27,0.631,prenhe
E-OV-000306,OV-M-00270,OV-R-0029,ovino,Santa Ines,Santa Ines,3.2,3,3.5,0.66,0.66,IA_cervical,11,0,2025-11-09,0.736,prenhe
E-OV-000307,OV-M-00033,OV-R-0007,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.86,IA_cervical,4,1,2024-04-03,0.599,prenhe
E-OV-000308,OV-M-00197,OV-R-0027,ovino,Santa Ines,Dorper,1.8,5,3.4,0.5,0.71,IA_cervical,4,1,2025-04-21,0.785,prenhe
E-OV-000309,OV-M-00299,OV-R-0029,ovino,Santa Ines,Santa Ines,8.3,0,4.4,0.42,0.66,IA_laparoscopica,1,0,2024-01-04,0.322,prenhe
E-OV-000310,OV-M-00160,OV-R-0015,ovino,Morada Nova,Dorper,6.3,0,4.1,0.16,0.43,IA_cervical,8,0,2025-08-21,0.05,vazia
E-OV-000311,OV-M-00282,OV-R-0026,ovino,Somalis,Morada Nova,3.0,2,4.0,0.67,0.72,IA_laparoscopica,5,1,2025-05-23,0.849,prenhe
E-OV-000312,OV-M-00104,OV-R-0021,ovino,Santa Ines,Santa Ines,6.8,5,2.9,0.52,0.84,IA_cervical,9,0,2025-09-03,0.48,prenhe
E-OV-000313,OV-M-00268,OV-R-0022,ovino,Mestico,Somalis,4.1,0,3.4,0.29,0.59,IA_cervical,11,0,2025-11-10,0.524,vazia
E-OV-000314,OV-M-00281,OV-R-0002,ovino,Morada Nova,Santa Ines,5.8,0,3.3,0.47,0.71,IA_cervical,8,0,2025-08-31,0.531,prenhe
E-OV-000315,OV-M-00186,OV-R-0004,ovino,Santa Ines,Mestico,4.6,5,3.8,0.44,0.42,IATF,3,1,2025-03-29,0.506,vazia
E-OV-000316,OV-M-00211,OV-R-0002,ovino,Somalis,Santa Ines,8.3,0,2.9,0.6,0.71,IA_laparoscopica,9,0,2025-09-04,0.589,vazia
E-OV-000317,OV-M-00156,OV-R-0000,ovino,Mestico,Santa Ines,8.7,0,4.4,0.39,0.64,IA_cervical,3,1,2024-03-11,0.317,prenhe
E-OV-000318,OV-M-00095,OV-R-0025,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.6,IATF,4,1,2025-04-16,0.836,vazia
E-OV-000319,OV-M-00160,OV-R-0005,ovino,Morada Nova,Santa Ines,6.3,0,4.1,0.16,0.69,IATF,12,0,2025-12-23,0.133,vazia
E-OV-000320,OV-M-00288,OV-R-0000,ovino,Somalis,Santa Ines,4.1,5,3.1,0.9,0.64,IA_cervical,10,0,2024-10-02,0.704,prenhe
E-OV-000321,OV-M-00004,OV-R-0028,ovino,Somalis,Santa Ines,1.1,5,2.8,0.75,0.86,IATF,12,0,2025-12-13,0.653,vazia
E-OV-000322,OV-M-00061,OV-R-0008,ovino,Morada Nova,Dorper,2.3,1,2.4,0.71,0.34,IA_cervical,1,0,2025-01-04,0.332,vazia
E-OV-000323,OV-M-00149,OV-R-0024,ovino,Dorper,Santa Ines,7.5,0,3.8,0.98,0.66,IA_cervical,12,0,2024-12-07,0.383,prenhe
E-OV-000324,OV-M-00101,OV-R-0028,ovino,Santa Ines,Santa Ines,5.8,4,3.2,0.51,0.86,IA_cervical,8,0,2024-08-07,0.733,prenhe
