matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
OV-M-00431,ovino,Morada Nova,9.3,1,3.1,0.49
OV-M-00432,ovino,Somalis,1.0,5,3.6,0.59
OV-M-00433,ovino,Somalis,3.0,1,2.8,0.18
OV-M-00434,ovino,Morada Nova,7.2,1,3.4,0.47
OV-M-00435,ovino,Santa Ines,3.9,5,3.4,0.2
OV-M-00436,ovino,Santa Ines,1.5,1,2.8,0.96
OV-M-00437,ovino,Santa Ines,7.9,2,4.0,0.59
OV-M-00438,ovino,Santa Ines,1.3,2,3.1,0.58
OV-M-00439,ovino,Santa Ines,5.0,3,2.7,0.6
OV-M-00440,ovino,Santa Ines,9.5,3,3.6,0.67
OV-M-00441,ovino,Santa Ines,5.0,3,3.2,0.75
OV-M-00442,ovino,Dorper,9.2,3,3.4,0.24
OV-M-00443,ovino,Somalis,4.7,5,2.6,0.81
OV-M-00444,ovino,Morada Nova,4.1,3,3.6,0.8
OV-M-00445,ovino,White Dorper,2.0,3,4.3,0.54
OV-M-00446,ovino,Santa Ines,4.2,5,2.6,0.53
OV-M-00447,ovino,Santa Ines,4.0,0,3.4,0.0
OV-M-00448,ovino,Santa Ines,8.6,5,2.8,0.3
OV-M-00449,ovino,Morada Nova,9.3,1,4.5,0.65
OV-M-00450,ovino,Santa Ines,1.2,1,3.8,0.79
OV-M-00451,ovino,White Dorper,1.9,0,3.3,0.7
OV-M-00452,ovino,Santa Ines,6.8,3,2.6,0.53
OV-M-00453,ovino,Santa Ines,5.4,4,2.7,0.94
OV-M-00454,ovino,Morada Nova,3.7,2,3.6,0.75
OV-M-00455,ovino,Santa Ines,3.3,3,2.5,0.47
OV-M-00456,ovino,Somalis,3.0,2,2.5,0.99
OV-M-00457,ovino,Somalis,5.7,4,3.2,0.33
OV-M-00458,ovino,Dorper,1.2,5,3.3,0.26
OV-M-00459,ovino,Morada Nova,7.6,4,3.4,0.47
OV-M-00460,ovino,Santa Ines,3.7,2,3.0,0.4
OV-M-00461,ovino,Santa Ines,4.8,4,3.7,0.48
OV-M-00462,ovino,Somalis,5.7,0,2.8,0.71
OV-M-00463,ovino,Santa Ines,2.9,5,3.5,0.54
OV-M-00464,ovino,Santa Ines,9.0,5,3.3,0.55
OV-M-00465,ovino,Santa Ines,7.1,3,3.5,0.56
OV-M-00466,ovino,Somalis,8.8,3,3.8,0.09
OV-M-00467,ovino,Santa Ines,5.3,1,3.0,0.25
OV-M-00468,ovino,Mestico,4.9,2,2.9,0.47
OV-M-00469,ovino,Santa Ines,3.1,0,2.4,0.38
OV-M-00470,ovino,Santa Ines,5.9,2,2.2,0.5
OV-M-00471,ovino,Santa Ines,6.3,3,3.1,0.83
OV-M-00472,ovino,Santa Ines,4.8,2,3.1,0.54
OV-M-00473,ovino,Santa Ines,2.3,4,2.7,0.29
OV-M-00474,ovino,Somalis,3.5,5,2.8,0.39
OV-M-00475,ovino,Santa Ines,1.1,3,4.0,0.89
OV-M-00476,ovino,Santa Ines,3.9,2,3.6,0.86
OV-M-00477,ovino,Santa Ines,6.2,1,2.6,0.67
OV-M-00478,ovino,Santa Ines,9.6,3,3.0,0.24
OV-M-00479,ovino,Mestico,2.6,4,3.4,0.61
OV-M-00480,ovino,Santa Ines,1.5,0,2.9,0.63
OV-M-00481,ovino,Dorper,3.7,2,2.8,0.56
OV-M-00482,ovino,Santa Ines,2.4,2,3.0,0.44
OV-M-00483,ovino,Santa Ines,7.3,1,3.7,0.48
OV-M-00484,ovino,Dorper,1.1,1,3.8,0.42
OV-M-00485,ovino,Santa Ines,9.8,5,2.8,0.32
OV-M-00486,ovino,White Dorper,8.7,2,3.4,0.82
OV-M-00487,ovino,Santa Ines,5.4,3,3.2,0.73
OV-M-00488,ovino,Santa Ines,9.3,0,2.7,0.49
OV-M-00489,ovino,White Dorper,6.7,1,3.1,0.62
OV-M-00490,ovino,Santa Ines,9.9,1,2.6,0.63
OV-M-00491,ovino,Mestico,3.5,1,3.8,1.0
OV-M-00492,ovino,Mestico,10.0,5,4.0,0.72
OV-M-00493,ovino,Santa Ines,2.6,3,3.0,0.72
OV-M-00494,ovino,Santa Ines,4.2,5,2.9,0.56
OV-M-00495,ovino,Dorper,9.4,2,3.7,0.46
OV-M-00496,ovino,Santa Ines,4.3,4,3.8,0.83
OV-M-00497,ovino,Somalis,2.9,0,2.6,0.68
OV-M-00498,ovino,Santa Ines,1.5,4,3.1,0.38
OV-M-00499,ovino,Santa Ines,2.3,3,3.2,0.64
