evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000161,CA-M-00179,CA-R-0014,caprino,Saanen,Anglo Nubiana,4.3,0,2.4,0.66,0.62,IA_cervical,9,0,2025-09-22,0.484,vazia
E-CA-000162,CA-M-00043,CA-R-0027,caprino,Anglo Nubiana,Moxoto,5.4,5,3.3,0.83,0.53,IA_laparoscopica,3,1,2024-03-04,0.95,prenhe
E-CA-000163,CA-M-00062,CA-R-0029,caprino,Alpina,Saanen,9.7,5,3.2,0.38,0.69,IATF,1,0,2024-01-29,0.544,prenhe
E-CA-000164,CA-M-00210,CA-R-0006,caprino,Saanen,Caninde,6.0,0,2.8,0.9,0.74,IA_laparoscopica,9,0,2024-09-02,0.95,prenhe
E-CA-000165,CA-M-00012,CA-R-0011,caprino,Moxoto,Boer,2.0,0,3.8,0.4,0.48,IA_cervical,9,0,2025-09-12,0.428,vazia
E-CA-000166,CA-M-00132,CA-R-0016,caprino,Saanen,Caninde,8.9,2,3.9,0.46,0.58,IA_cervical,12,0,2024-12-29,0.482,prenhe
E-CA-000167,CA-M-00207,CA-R-0020,caprino,Anglo Nubiana,Boer,3.8,4,3.1,0.47,0.57,IA_cervical,6,1,2025-06-10,0.878,prenhe
E-CA-000168,CA-M-00133,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,1.0,3,4.3,0.98,0.59,IA_cervical,6,1,2024-06-27,0.686,prenhe
E-CA-000169,CA-M-00006,CA-R-0016,caprino,Anglo Nubiana,Caninde,8.4,2,3.5,0.62,0.58,IA_cervical,9,0,2024-09-01,0.593,vazia
E-CA-000170,CA-M-00047,CA-R-0025,caprino,Alpina,Boer,1.3,2,3.2,0.8,0.61,IATF,10,0,2025-10-02,0.776,prenhe
E-CA-000171,CA-M-00291,CA-R-0022,caprino,Alpina,Boer,6.0,3,3.3,0.4,0.76,IA_cervical,12,0,2024-12-23,0.82,vazia
E-CA-000172,CA-M-00231,CA-R-0024,caprino,Anglo Nubiana,Boer,8.8,5,3.1,0.32,0.74,IA_cervical,7,0,2025-07-23,0.635,prenhe
E-CA-000173,CA-M-00105,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,2.9,5,3.1,0.51,0.71,IATF,4,1,2025-04-12,0.825,vazia
E-CA-000174,CA-M-00262,CA-R-0025,caprino,Pardo Alpina,Boer,7.4,0,3.1,0.74,0.61,IA_laparoscopica,5,1,2024-05-08,0.746,prenhe
E-CA-000175,CA-M-00001,CA-R-0015,caprino,Caninde,Saanen,2.3,0,3.4,0.57,0.71,IA_cervical,11,0,2025-11-19,0.812,prenhe
E-CA-000176,CA-M-00014,CA-R-0029,caprino,Saanen,Saanen,6.1,2,3.2,0.81,0.69,IATF,11,0,2025-11-21,0.772,prenhe
E-CA-000177,CA-M-00265,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,1.1,1,2.9,0.8,0.62,IA_cervical,7,0,2025-07-23,0.777,prenhe
E-CA-000178,CA-M-00202,CA-R-0021,caprino,Alpina,Boer,6.5,3,3.0,0.55,0.46,IA_cervical,12,0,2024-12-08,0.516,prenhe
E-CA-000179,CA-M-00179,CA-R-0028,caprino,Saanen,Caninde,4.3,0,2.4,0.66,0.41,IA_cervical,11,0,2024-11-08,0.437,vazia
E-CA-000180,CA-M-00103,CA-R-0001,caprino,Boer,Anglo Nubiana,8.1,3,4.0,0.64,0.5,IA_cervical,8,0,2024-08-05,0.472,vazia
E-CA-000181,CA-M-00245,CA-R-0028,caprino,Anglo Nubiana,Caninde,4.9,0,3.0,0.72,0.41,IATF,4,1,2025-04-16,0.753,prenhe
E-CA-000182,CA-M-00182,CA-R-0024,caprino,Anglo Nubiana,Boer,5.9,0,3.4,0.41,0.74,IA_cervical,8,0,2024-08-14,0.654,vazia
E-CA-000183,CA-M-00130,CA-R-0029,caprino,Anglo Nubiana,Saanen,1.6,4,3.2,0.59,0.69,IATF,5,1,2024-05-15,0.911,prenhe
E-CA-000184,CA-M-00114,CA-R-0023,caprino,Alpina,Pardo Alpina,5.6,2,2.8,0.57,0.76,IA_cervical,2,0,2024-02-14,0.797,prenhe
E-CA-000185,CA-M-00106,CA-R-0004,caprino,Saanen,Anglo Nubiana,8.2,5,4.0,0.84,0.77,IATF,11,0,2024-11-05,0.619,prenhe
E-CA-000186,CA-M-00172,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,8.5,3,3.5,0.88,0.89,IA_cervical,8,0,2025-08-18,0.857,prenhe
E-CA-000187,CA-M-00196,CA-R-0000,caprino,Moxoto,Moxoto,7.2,5,3.0,0.88,0.55,IATF,7,0,2025-07-31,0.6,prenhe
E-CA-000188,CA-M-00241,CA-R-0018,caprino,Boer,Alpina,5.5,3,3.1,0.76,0.49,IA_cervical,9,0,2025-09-12,0.7,prenhe
E-CA-000189,CA-M-00121,CA-R-0013,caprino,Saanen,Alpina,7.7,0,3.1,0.79,0.4,IATF,3,1,2025-03-18,0.622,prenhe
E-CA-000190,CA-M-00076,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,5.6,4,3.7,0.64,0.62,IATF,9,0,2025-09-25,0.621,vazia
E-CA-000191,CA-M-00166,CA-R-0022,caprino,Boer,Boer,8.9,4,3.0,0.68,0.76,IA_laparoscopica,7,0,2025-07-25,0.869,prenhe
E-CA-000192,CA-M-00175,CA-R-0024,caprino,Boer,Boer,2.1,0,2.7,0.23,0.74,IA_cervical,8,0,2025-08-11,0.425,prenhe
E-CA-000193,CA-M-00083,CA-R-0002,caprino,Saanen,Anglo Nubiana,9.3,5,2.9,0.36,0.55,IA_laparoscopica,1,0,2025-01-07,0.611,vazia
E-CA-000194,CA-M-00021,CA-R-0027,caprino,Boer,Moxoto,1.2,5,2.0,0.64,0.53,IA_laparoscopica,3,1,2024-03-03,0.658,vazia
E-CA-000195,CA-M-00099,CA-R-0011,caprino,Anglo Nubiana,Boer,3.5,0,3.9,0.59,0.48,IA_laparoscopica,10,0,2024-10-04,0.607,vazia
E-CA-000196,CA-M-00021,CA-R-0022,caprino,Boer,Boer,1.2,5,2.0,0.64,0.76,IA_laparoscopica,9,0,2025-09-10,0.787,prenhe
E-CA-000197,CA-M-00024,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,2.8,5,3.8,0.46,0.61,IATF,6,1,2025-06-26,0.636,prenhe
E-CA-000198,CA-M-00289,CA-R-0013,caprino,Caninde,Alpina,6.2,0,3.1,0.51,0.4,IATF,1,0,2024-01-10,0.414,vazia
E-CA-000199,CA-M-00234,CA-R-0006,caprino,Boer,Caninde,8.9,2,3.7,0.5,0.74,IA_cervical,3,1,2024-03-09,0.509,prenhe
E-CA-000200,CA-M-00010,CA-R-0005,caprino,Boer,Boer,6.2,3,2.5,0.39,0.56,IA_cervical,4,1,2025-04-25,0.512,prenhe
E-CA-000201,CA-M-00104,CA-R-0021,caprino,Saanen,Boer,8.4,1,3.3,0.13,0.46,IA_cervical,12,0,2025-12-15,0.42,prenhe
E-CA-000202,CA-M-00076,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,5.6,4,3.7,0.64,0.89,IA_laparoscopica,6,1,2025-06-17,0.95,prenhe
E-CA-000203,CA-M-00292,CA-R-0006,caprino,Boer,Caninde,1.0,0,3.4,0.73,0.74,IATF,11,0,2025-11-23,0.796,prenhe
E-CA-000204,CA-M-00131,CA-R-0000,caprino,Caninde,Moxoto,5.5,0,2.2,0.5,0.55,IA_cervical,2,0,2024-02-18,0.261,vazia
E-CA-000205,CA-M-00077,CA-R-0025,caprino,Saanen,Boer,3.5,1,3.7,0.87,0.61,IA_cervical,10,0,2025-10-04,0.557,prenhe
E-CA-000206,CA-M-00190,CA-R-0011,caprino,Caninde,Boer,7.5,4,4.1,0.51,0.48,IA_cervical,4,1,2024-04-03,0.35,vazia
E-CA-000207,CA-M-00142,CA-R-0010,caprino,Caninde,Caninde,4.8,5,3.7,0.76,0.45,IA_cervical,10,0,2025-10-07,0.514,prenhe
E-CA-000208,CA-M-00056,CA-R-0011,caprino,Anglo Nubiana,Boer,7.7,0,4.0,0.71,0.48,IATF,12,0,2025-12-12,0.321,vazia
E-CA-000209,CA-M-00091,CA-R-0017,caprino,Moxoto,Anglo Nubiana,3.6,5,3.0,0.7,0.61,IA_laparoscopica,1,0,2025-01-08,0.892,vazia
E-CA-000210,CA-M-00038,CA-R-0014,caprino,Boer,Anglo Nubiana,9.8,0,2.7,0.7,0.62,IA_cervical,1,0,2025-01-23,0.331,prenhe
E-CA-000211,CA-M-00208,CA-R-0016,caprino,Saanen,Caninde,8.5,4,3.5,0.34,0.58,IA_cervical,12,0,2024-12-29,0.58,vazia
E-CA-000212,CA-M-00291,CA-R-0008,caprino,Alpina,Alpina,6.0,3,3.3,0.4,0.66,IA_cervical,2,0,2025-02-07,0.773,prenhe
E-CA-000213,CA-M-00242,CA-R-0008,caprino,Anglo Nubiana,Alpina,3.9,3,3.3,0.43,0.66,IA_laparoscopica,8,0,2025-08-21,0.95,prenhe
E-CA-000214,CA-M-00112,CA-R-0025,caprino,Boer,Boer,5.4,1,2.8,0.17,0.61,IA_laparoscopica,7,0,2024-07-24,0.82,prenhe
E-CA-000215,CA-M-00146,CA-R-0013,caprino,Boer,Alpina,4.1,2,3.8,0.45,0.4,IA_cervical,7,0,2024-07-25,0.449,prenhe
E-CA-000216,CA-M-00018,CA-R-0029,caprino,Saanen,Saanen,7.0,5,3.7,0.56,0.69,IA_cervical,12,0,2025-12-07,0.493,prenhe
E-CA-000217,CA-M-00110,CA-R-0025,caprino,Saanen,Boer,9.0,1,2.5,0.83,0.61,IATF,9,0,2025-09-12,0.491,vazia
E-CA-000218,CA-M-00009,CA-R-0021,caprino,Saanen,Boer,1.5,2,3.6,0.23,0.46,IATF,1,0,2025-01-29,0.539,prenhe
E-CA-000219,CA-M-00223,CA-R-0016,caprino,Moxoto,Caninde,3.2,0,4.0,0.54,0.58,IA_laparoscopica,5,1,2024-05-26,0.699,prenhe
E-CA-000220,CA-M-00272,CA-R-0025,caprino,Caninde,Boer,1.7,5,3.1,0.78,0.61,IA_cervical,11,0,2025-11-28,0.735,prenhe
E-CA-000221,CA-M-00057,CA-R-0001,caprino,Saanen,Anglo Nubiana,1.4,3,3.0,0.51,0.5,IATF,10,0,2025-10-03,0.702,vazia
E-CA-000222,CA-M-00202,CA-R-0014,caprino,Alpina,Anglo Nubiana,6.5,3,3.0,0.55,0.62,IA_laparoscopica,8,0,2024-08-27,0.824,prenhe
E-CA-000223,CA-M-00179,CA-R-0021,caprino,Saanen,Boer,4.3,0,2.4,0.66,0.46,IATF,1,0,2025-01-29,0.526,prenhe
E-CA-000224,CA-M-00125,CA-R-0003,caprino,Boer,Anglo Nubiana,9.7,5,3.3,0.49,0.58,IA_cervical,11,0,2024-11-02,0.505,prenhe
E-CA-000225,CA-M-00220,CA-R-0005,caprino,Anglo Nubiana,Boer,2.4,5,3.1,0.66,0.56,IA_cervical,9,0,2025-09-07,0.658,vazia
E-CA-000226,CA-M-00203,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,7.7,4,3.7,0.34,0.5,IA_cervical,5,1,2025-05-16,0.476,vazia
E-CA-000227,CA-M-00080,CA-R-0014,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.62,IATF,12,0,2024-12-25,0.453,vazia
E-CA-000228,CA-M-00239,CA-R-0016,caprino,Pardo Alpina,Caninde,9.5,0,3.5,1.0,0.58,IA_laparoscopica,12,0,2025-12-07,0.706,prenhe
E-CA-000229,CA-M-00196,CA-R-0014,caprino,Moxoto,Anglo Nubiana,7.2,5,3.0,0.88,0.62,IA_cervical,3,1,2025-03-20,0.722,prenhe
E-CA-000230,CA-M-00093,CA-R-0001,caprino,Alpina,Anglo Nubiana,3.9,0,3.6,0.82,0.5,IATF,12,0,2024-12-19,0.529,vazia
E-CA-000231,CA-M-00220,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,2.4,5,3.1,0.66,0.62,IATF,11,0,2025-11-07,0.734,prenhe
E-CA-000232,CA-M-00192,CA-R-0026,caprino,Boer,Anglo Nubiana,2.1,1,3.3,0.54,0.71,IA_cervical,11,0,2024-11-24,0.778,prenhe
E-CA-000233,CA-M-00035,CA-R-0000,caprino,Saanen,Moxoto,3.7,1,3.3,0.41,0.55,IA_laparoscopica,11,0,2024-11-01,0.865,prenhe
E-CA-000234,CA-M-00049,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,8.2,1,3.1,0.36,0.76,IA_laparoscopica,10,0,2024-10-10,0.768,prenhe
E-CA-000235,CA-M-00097,CA-R-0008,caprino,Moxoto,Alpina,3.2,5,3.2,0.48,0.66,IA_cervical,6,1,2024-06-09,0.714,vazia
E-CA-000236,CA-M-00013,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.2,0,3.4,0.47,0.55,IA_laparoscopica,7,0,2024-07-22,0.762,prenhe
E-CA-000237,CA-M-00121,CA-R-0001,caprino,Saanen,Anglo Nubiana,7.7,0,3.1,0.79,0.5,IA_cervical,3,1,2024-03-07,0.647,vazia
E-CA-000238,CA-M-00138,CA-R-0000,caprino,Pardo Alpina,Moxoto,1.6,1,3.7,0.53,0.55,IATF,6,1,2025-06-15,0.633,prenhe
E-CA-000239,CA-M-00232,CA-R-0012,caprino,Boer,Alpina,9.1,1,2.9,0.49,0.49,IATF,3,1,2025-03-06,0.607,vazia
E-CA-000240,CA-M-00051,CA-R-0014,caprino,Boer,Anglo Nubiana,1.1,0,2.8,0.52,0.62,IATF,11,0,2025-11-11,0.653,vazia
E-CA-000241,CA-M-00170,CA-R-0018,caprino,Pardo Alpina,Alpina,7.3,5,2.5,0.13,0.49,IATF,3,1,2025-03-22,0.393,vazia
E-CA-000242,CA-M-00199,CA-R-0002,caprino,Moxoto,Anglo Nubiana,3.3,2,3.4,0.16,0.55,IA_cervical,2,0,2024-02-28,0.651,prenhe
E-CA-000243,CA-M-00134,CA-R-0019,caprino,Alpina,Moxoto,4.9,1,3.3,0.46,0.75,IA_cervical,3,1,2025-03-29,0.87,prenhe
E-CA-000244,CA-M-00272,CA-R-0022,caprino,Caninde,Boer,1.7,5,3.1,0.78,0.76,IA_laparoscopica,5,1,2024-05-07,0.95,prenhe
E-CA-000245,CA-M-00095,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,2.5,4,3.3,0.94,0.5,IA_cervical,1,0,2024-01-28,0.782,prenhe
E-CA-000246,CA-M-00122,CA-R-0020,caprino,Saanen,Boer,3.8,1,3.5,0.73,0.57,IA_laparoscopica,4,1,2025-04-28,0.95,prenhe
E-CA-000247,CA-M-00001,CA-R-0003,caprino,Caninde,Anglo Nubiana,2.3,0,3.4,0.57,0.58,IA_cervical,1,0,2024-01-21,0.663,prenhe
E-CA-000248,CA-M-00123,CA-R-0013,caprino,Boer,Alpina,5.7,4,3.6,0.52,0.4,IA_cervical,10,0,2024-10-25,0.517,prenhe
E-CA-000249,CA-M-00006,CA-R-0019,caprino,Anglo Nubiana,Moxoto,8.4,2,3.5,0.62,0.75,IA_cervical,10,0,2025-10-15,0.595,prenhe
E-CA-000250,CA-M-00295,CA-R-0026,caprino,Saanen,Anglo Nubiana,7.7,3,4.8,0.73,0.71,IA_laparoscopica,7,0,2024-07-05,0.561,vazia
E-CA-000251,CA-M-00072,CA-R-0015,caprino,Anglo Nubiana,Saanen,1.9,0,3.8,0.91,0.71,IA_cervical,5,1,2025-05-22,0.64,prenhe
E-CA-000252,CA-M-00243,CA-R-0013,caprino,Anglo Nubiana,Alpina,8.4,5,3.6,0.66,0.4,IA_laparoscopica,10,0,2024-10-01,0.476,prenhe
E-CA-000253,CA-M-00035,CA-R-0025,caprino,Saanen,Boer,3.7,1,3.3,0.41,0.61,IA_cervical,3,1,2024-03-23,0.772,prenhe
E-CA-000254,CA-M-00082,CA-R-0006,caprino,Anglo Nubiana,Caninde,8.5,2,3.8,0.05,0.74,IATF,5,1,2024-05-23,0.534,vazia
E-CA-000255,CA-M-00035,CA-R-0006,caprino,Saanen,Caninde,3.7,1,3.3,0.41,0.74,IA_laparoscopica,2,0,2024-02-24,0.922,prenhe
E-CA-000256,CA-M-00110,CA-R-0013,caprino,Saanen,Alpina,9.0,1,2.5,0.83,0.4,IA_laparoscopica,4,1,2024-04-20,0.602,prenhe
E-CA-000257,CA-M-00180,CA-R-0003,caprino,Pardo Alpina,Anglo Nubiana,10.0,3,3.6,0.55,0.58,IA_cervical,4,1,2024-04-28,0.567,prenhe
E-CA-000258,CA-M-00125,CA-R-0000,caprino,Boer,Moxoto,9.7,5,3.3,0.49,0.55,IA_cervical,10,0,2025-10-06,0.608,prenhe
E-CA-000259,CA-M-00181,CA-R-0010,caprino,Boer,Caninde,5.6,4,2.9,0.51,0.45,IA_cervical,8,0,2025-08-12,0.674,prenhe
E-CA-000260,CA-M-00241,CA-R-0004,caprino,Boer,Anglo Nubiana,5.5,3,3.1,0.76,0.77,IA_laparoscopica,9,0,2024-09-14,0.95,prenhe
E-CA-000261,CA-M-00013,CA-R-0019,caprino,Anglo Nubiana,Moxoto,5.2,0,3.4,0.47,0.75,IA_cervical,6,1,2025-06-11,0.75,prenhe
E-CA-000262,CA-M-00127,CA-R-0016,caprino,Boer,Caninde,6.9,3,3.3,0.42,0.58,IATF,5,1,2024-05-29,0.71,prenhe
E-CA-000263,CA-M-00178,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,6.7,5,3.2,0.53,0.62,IATF,4,1,2025-04-11,0.638,prenhe
E-CA-000264,CA-M-00157,CA-R-0014,caprino,Alpina,Anglo Nubiana,2.5,3,3.6,0.54,0.62,IA_cervical,5,1,2024-05-27,0.589,prenhe
E-CA-000265,CA-M-00043,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.4,5,3.3,0.83,0.55,IATF,4,1,2025-04-12,0.753,prenhe
E-CA-000266,CA-M-00061,CA-R-0012,caprino,Moxoto,Alpina,7.8,5,3.3,0.14,0.49,IA_laparoscopica,9,0,2024-09-18,0.645,prenhe
E-CA-000267,CA-M-00113,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,3.6,2,2.9,0.21,0.55,IA_cervical,9,0,2025-09-18,0.736,prenhe
E-CA-000268,CA-M-00195,CA-R-0010,caprino,Saanen,Caninde,2.3,2,3.0,0.44,0.45,IA_laparoscopica,9,0,2025-09-01,0.928,vazia
E-CA-000269,CA-M-00296,CA-R-0020,caprino,Pardo Alpina,Boer,1.1,5,3.8,0.69,0.57,IATF,8,0,2024-08-31,0.567,vazia
E-CA-000270,CA-M-00110,CA-R-0029,caprino,Saanen,Saanen,9.0,1,2.5,0.83,0.69,IA_cervical,1,0,2024-01-31,0.452,vazia
E-CA-000271,CA-M-00156,CA-R-0008,caprino,Anglo Nubiana,Alpina,9.4,2,3.8,0.61,0.66,IA_cervical,8,0,2024-08-23,0.474,vazia
E-CA-000272,CA-M-00091,CA-R-0007,caprino,Moxoto,Pardo Alpina,3.6,5,3.0,0.7,0.59,IA_laparoscopica,7,0,2024-07-24,0.801,vazia
E-CA-000273,CA-M-00010,CA-R-0020,caprino,Boer,Boer,6.2,3,2.5,0.39,0.57,IA_cervical,11,0,2024-11-06,0.34,prenhe
E-CA-000274,CA-M-00119,CA-R-0027,caprino,Saanen,Moxoto,1.9,5,3.2,0.91,0.53,IA_laparoscopica,2,0,2025-02-23,0.907,prenhe
E-CA-000275,CA-M-00104,CA-R-0008,caprino,Saanen,Alpina,8.4,1,3.3,0.13,0.66,IA_laparoscopica,12,0,2025-12-23,0.717,vazia
E-CA-000276,CA-M-00045,CA-R-0025,caprino,Boer,Boer,4.2,2,3.0,0.46,0.61,IATF,2,0,2024-02-15,0.874,prenhe
E-CA-000277,CA-M-00201,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,4.2,2,3.7,0.45,0.89,IA_cervical,2,0,2025-02-09,0.682,prenhe
E-CA-000278,CA-M-00077,CA-R-0019,caprino,Saanen,Moxoto,3.5,1,3.7,0.87,0.75,IA_cervical,5,1,2024-05-05,0.676,prenhe
E-CA-000279,CA-M-00067,CA-R-0006,caprino,Saanen,Caninde,8.2,5,3.3,0.55,0.74,IATF,2,0,2025-02-03,0.63,prenhe
E-CA-000280,CA-M-00116,CA-R-0007,caprino,Saanen,Pardo Alpina,1.8,3,2.8,0.58,0.59,IA_cervical,4,1,2025-04-09,0.828,prenhe
E-CA-000281,CA-M-00289,CA-R-0029,caprino,Caninde,Saanen,6.2,0,3.1,0.51,0.69,IA_cervical,8,0,2025-08-14,0.533,vazia
E-CA-000282,CA-M-00190,CA-R-0011,caprino,Caninde,Boer,7.5,4,4.1,0.51,0.48,IA_cervical,2,0,2025-02-12,0.321,vazia
E-CA-000283,CA-M-00127,CA-R-0000,caprino,Boer,Moxoto,6.9,3,3.3,0.42,0.55,IA_cervical,5,1,2024-05-09,0.603,prenhe
E-CA-000284,CA-M-00246,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,8.0,2,3.1,0.51,0.76,IA_cervical,10,0,2025-10-28,0.693,prenhe
E-CA-000285,CA-M-00006,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,8.4,2,3.5,0.62,0.58,IA_cervical,10,0,2024-10-22,0.669,vazia
E-CA-000286,CA-M-00101,CA-R-0003,caprino,Caninde,Anglo Nubiana,5.9,1,3.2,0.77,0.58,IA_laparoscopica,12,0,2024-12-16,0.95,prenhe
E-CA-000287,CA-M-00162,CA-R-0025,caprino,Saanen,Boer,6.9,3,3.5,0.54,0.61,IA_laparoscopica,4,1,2025-04-13,0.898,prenhe
E-CA-000288,CA-M-00146,CA-R-0010,caprino,Boer,Caninde,4.1,2,3.8,0.45,0.45,IATF,7,0,2024-07-12,0.592,prenhe
E-CA-000289,CA-M-00202,CA-R-0004,caprino,Alpina,Anglo Nubiana,6.5,3,3.0,0.55,0.77,IATF,12,0,2025-12-22,0.706,prenhe
E-CA-000290,CA-M-00210,CA-R-0029,caprino,Saanen,Saanen,6.0,0,2.8,0.9,0.69,IA_cervical,2,0,2024-02-02,0.751,prenhe
E-CA-000291,CA-M-00136,CA-R-0008,caprino,Caninde,Alpina,5.7,5,3.7,0.42,0.66,IA_cervical,4,1,2024-04-22,0.655,vazia
E-CA-000292,CA-M-00278,CA-R-0018,caprino,Moxoto,Alpina,9.9,3,4.0,0.81,0.49,IATF,12,0,2025-12-23,0.429,prenhe
E-CA-000293,CA-M-00278,CA-R-0007,caprino,Moxoto,Pardo Alpina,9.9,3,4.0,0.81,0.59,IA_cervical,11,0,2024-11-25,0.488,prenhe
E-CA-000294,CA-M-00142,CA-R-0017,caprino,Caninde,Anglo Nubiana,4.8,5,3.7,0.76,0.61,IA_cervical,10,0,2025-10-14,0.612,vazia
E-CA-000295,CA-M-00270,CA-R-0020,caprino,Moxoto,Boer,8.4,5,2.8,0.51,0.57,IA_cervical,10,0,2025-10-23,0.519,prenhe
E-CA-000296,CA-M-00192,CA-R-0022,caprino,Boer,Boer,2.1,1,3.3,0.54,0.76,IA_laparoscopica,12,0,2025-12-23,0.928,prenhe
E-CA-000297,CA-M-00041,CA-R-0012,caprino,Anglo Nubiana,Alpina,1.2,0,3.1,0.38,0.49,IA_cervical,6,1,2025-06-13,0.649,prenhe
E-CA-000298,CA-M-00035,CA-R-0018,caprino,Saanen,Alpina,3.7,1,3.3,0.41,0.49,IA_cervical,5,1,2025-05-13,0.724,prenhe
E-CA-000299,CA-M-00023,CA-R-0025,caprino,Anglo Nubiana,Boer,7.8,1,3.8,0.31,0.61,IA_cervical,3,1,2025-03-24,0.5,vazia
E-CA-000300,CA-M-00063,CA-R-0025,caprino,Moxoto,Boer,2.3,5,2.9,0.66,0.61,IATF,5,1,2025-05-13,0.862,prenhe
E-CA-000301,CA-M-00093,CA-R-0022,caprino,Alpina,Boer,3.9,0,3.6,0.82,0.76,IA_cervical,7,0,2024-07-06,0.609,vazia
E-CA-000302,CA-M-00020,CA-R-0011,caprino,Caninde,Boer,3.4,0,2.8,0.66,0.48,IA_laparoscopica,8,0,2025-08-18,0.859,prenhe
E-CA-000303,CA-M-00182,CA-R-0015,caprino,Anglo Nubiana,Saanen,5.9,0,3.4,0.41,0.71,IA_cervical,5,1,2024-05-16,0.773,prenhe
E-CA-000304,CA-M-00123,CA-R-0029,caprino,Boer,Saanen,5.7,4,3.6,0.52,0.69,IA_cervical,12,0,2024-12-16,0.663,vazia
E-CA-000305,CA-M-00180,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,10.0,3,3.6,0.55,0.59,IA_cervical,9,0,2024-09-30,0.405,vazia
E-CA-000306,CA-M-00150,CA-R-0020,caprino,Anglo Nubiana,Boer,3.6,5,2.9,0.73,0.57,IA_cervical,7,0,2025-07-09,0.791,prenhe
E-CA-000307,CA-M-00081,CA-R-0023,caprino,Boer,Pardo Alpina,2.8,3,3.6,0.62,0.76,IA_cervical,7,0,2024-07-05,0.679,prenhe
E-CA-000308,CA-M-00184,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,9.7,3,3.4,0.83,0.62,IATF,5,1,2024-05-30,0.667,prenhe
E-CA-000309,CA-M-00285,CA-R-0025,caprino,Anglo Nubiana,Boer,7.1,0,2.0,0.55,0.61,IA_cervical,8,0,2025-08-13,0.347,vazia
E-CA-000310,CA-M-00095,CA-R-0012,caprino,Anglo Nubiana,Alpina,2.5,4,3.3,0.94,0.49,IATF,12,0,2024-12-21,0.824,prenhe
E-CA-000311,CA-M-00092,CA-R-0025,caprino,Anglo Nubiana,Boer,3.7,5,3.8,0.48,0.61,IA_cervical,6,1,2025-06-10,0.56,vazia
E-CA-000312,CA-M-00154,CA-R-0019,caprino,Pardo Alpina,Moxoto,4.4,3,3.8,0.8,0.75,IA_cervical,10,0,2025-10-03,0.67,prenhe
E-CA-000313,CA-M-00241,CA-R-0001,caprino,Boer,Anglo Nubiana,5.5,3,3.1,0.76,0.5,IA_laparoscopica,9,0,2025-09-01,0.95,prenhe
E-CA-000314,CA-M-00159,CA-R-0024,caprino,Pardo Alpina,Boer,1.9,0,3.5,0.6,0.74,IATF,10,0,2024-10-18,0.712,prenhe
E-CA-000315,CA-M-00249,CA-R-0020,caprino,Alpina,Boer,3.4,4,3.3,0.74,0.57,IA_cervical,5,1,2024-05-04,0.837,prenhe
E-CA-000316,CA-M-00022,CA-R-0006,caprino,Anglo Nubiana,Caninde,9.5,3,3.5,0.52,0.74,IA_cervical,12,0,2025-12-01,0.652,prenhe
E-CA-000317,CA-M-00029,CA-R-0021,caprino,Alpina,Boer,9.6,2,3.1,0.71,0.46,IA_laparoscopica,8,0,2024-08-14,0.761,prenhe
E-CA-000318,CA-M-00121,CA-R-0015,caprino,Saanen,Saanen,7.7,0,3.1,0.79,0.71,IA_cervical,7,0,2025-07-15,0.596,prenhe
E-CA-000319,CA-M-00069,CA-R-0028,caprino,Saanen,Caninde,1.4,5,2.8,0.7,0.41,IA_laparoscopica,7,0,2025-07-15,0.847,prenhe
E-CA-000320,CA-M-00006,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,8.4,2,3.5,0.62,0.89,IATF,11,0,2024-11-19,0.804,prenhe
E-CA-000321,CA-M-00064,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,2.3,5,3.7,0.3,0.59,IA_cervical,4,1,2024-04-29,0.556,prenhe
E-CA-000322,CA-M-00081,CA-R-0001,caprino,Boer,Anglo Nubiana,2.8,3,3.6,0.62,0.5,IATF,12,0,2024-12-10,0.625,vazia
